text,label
weak and underdeveloped platform dont expect support to treat you like a person  this is a company that just wants your money and then to forget about you,0
missing grocery list widget and quantity for grocery list items,0
nested can be improved,0
its a fine app but logs me out every other time i go to use it,0
recurring tasks are behind a pay wall ridiculous to have to pay a monthly subscription for such a simple feature app is a little ugly and not customisable,0
themes and location based reminders are under subscription both are free on most of apps like this thanks but no ill pass and keep using google keep,0
notification is now pathetic shame i liked it a lot i think its time to jump ship its been fun,0
uninstalled after latest update and it blocked all my lists until i set up an account no thanks,0
i dont liek it rlly,0
unable to edit time for reminder s7,0
i want to discontinue and it was monthly base they charge me yearly its very sad pls help and refund,0
no dark theme without a premium subscription ok,0
looks like a copy of an iphone app im not impressed by the huge bar in the bottom or the single colored ui a night mode should come standard,0
very productive,0
i dont like how it charged me automatically after the free trial without informing me expiry of trial or if i wanted to subscribe to the paid service,0
does this app work without internet connection also,0
gaada waktu kapan harus selesai jadi kurang detail,0
over all good task manager but i do not like misleading and untrue boasts about integration with ms outlook it is possible but only via zappier plus functionality is limited not possible to sync task between this 2apps,0
good until it started wanting money for doing its job,0
downloads the app but package file is invalid error pops up before completing installation,0
there should be a dark mode instead of setting through a premium theme option,0
many times ive put sub tasks on my todo tasks and they just disappear for some reason ive forgotten many things because of this and still hasnt been fixed despite various updates,0
app not bad but very limited unless you pay downloaded this app after reading in the news about its whatsapp integration that is only available if you pay without the paid for aspects this application is like any other generic calender app,0
i havent used they made an effort from there side im a bit of a mess and i need time,0
features are all right it doesnt seem to me like they actually use their own product else the idiosyncrasies would have been ironed out,0
love it great future,0
so nice,0
fantastic,0
too many options and gets too fancy for an app that should just have simple functionality to setup reminders and to do items,0
reporting abuse,0
good,0
i like it true,0
hyyy,0
any do moments are not working for me  please look into it,0
dont know,0
it went from simple and useful to cool and confusing this morning i dont know what is going on im disturbed,0
we need a monthly payment terms currently it is yearly only,0
mobile app isnt very intuitive but the desktop app is good,0
the day ended and i didnt end my task and it didnt shift or alarm about undone tasks,0
it had a peculiar issue i have set it up to remind me of my ask with on screen notification but often it fails to do so and then i miss the task,0
this is so frustrating i set a event for someones birthday then a event a month ago before the birthday to not forget to buy the stuff they want and nothing shows up nvm it shows up on my google calendar,0
not pleased,0
dont like the app and trying to unsubscribe but there is no option,0
cant importsync w google tasks,0
its ok,0
cant move it to sd card i need space on my phone so ill likely be deleting it,0
review more for 5 stars,0
ok,0
nice,0
very handy if youre going shopping or need reminders on what you want to purchase easy to use and plenty of features,0
i really like this apps cos it allows me to plan weekly schdules which is very important to me,0
like,0
not bad,0
will not let me start the free trial or for that matter purchase an upgrade so for now since its stuck like me 3 get it fixed and ill improve score,0
delet,0
thank you ,0
super,0
not very userfriendly i found it hard to navigate and find what i wanted it works nicely and i appreciate the simple art style,0
imedwin m gonzalesadmin,0
gud,0
it is better than the normal app in your phone i only wish their was better support for the calendar,0
 not within each list not necessarily the apps fault just challenging just to get started already deleted two other apps that were worse,0
all good should work on calendar,1
love it but cant afford premium,1
very  nice,1
good,1
nice,1
why notifications are too short i want to be able custmize my noti sounds,1
還算不錯用簡單易操作,1
have the free version and even that is quite useful in terms of ease of use and integration with calendars now thinking of upgrading could get a 5 then,1
good app,1
like this a lot,1
hh,1
good,1
this rating is for the free version most feature rich free version ive tried of other to do list type apps interface takes some getting used to but great features and everything seems to be working,1
its good app for all,1
i love it so far,1
great,1
i am using it daily,1
i really enjoy using the app but i want to suggest a daily summary of tasks to be done in the morning and tasks completed and those that were not thanks for your hard work,1
i dont like that ths deleted or finished every day just let the incomplete ones roll over and the completed ones stay back,1
a good app to remind me of things i need to do,1
gr8,1
excited,1
very useful,1
can i import my task list from google keep app,1
good,1
it would be better if there was a voice command like alexa,1
has been super helpful in organising my days has made getting my chores sorted so easy,1
so far so good,1
good,1
decent app,1
app parfaite si vous voulez vous tenir à jour et savoir où vous en êtes avec vos tâchesmissions versions gratuite avec quelques publicités mais rien de vraiment méchant a tester absolument ,1
anydo moment new colored style isnt good,1
this app was great a year or two ago they spam you now with premium service purchase requests which are costly and have restricted all the good options to their premium service,1
tonyrsuarez penaurree,1
interesting but personally not needed,1
good app but eventually stopped using it as it didnt fit my needs exactly,1
ol,1
will be happy if this app comes with time durationother that this is a perfect app with which one can easily create tasks,1
it has been very useful for me,1
nice app foe reminder,1
nice app very useful,1
nice,1
helpful app thanks for the good work,1
very nice,1
great app but needs work,1
goood,1
good,1
great,1
good note,1
so far this is the best app i have used to plan for my hw and studiesas it is very easy to set and plan the things you want i highly recommend you to try this app,1
this app really help me,1
it helped me,1
très pratique ,1
very good app for manage the things easy to use,1
i can hardly give up on this app it is so intuitive even though there are still things to improve 1shortcut to grocery list 2displaying time of the task in the widget,1
its good and does the job,1
good,1
great,1
great app for planning my day,1
its simply the best  ,1
really useful and well designed app  only thing i feel that is missing to make it five stars is having a shopping list widget,1
nice,1
timely,1
simple and useful liked the widget too,1
good,1
very practical and usefull application,1
nice app which reminds us our tasks and events,1
i like thid,1
super,1
good,1
useful,1
boo,1
helpful ,1
update tags have started syncing back again tags do not sync between the mobile and desktop app i am a premium user and i put in a ticket about the issue after frequent back and forth over the email the issue hasnt been resolved yet i will update my rating after the issue has been fixed,1
this is a good app,1
great and i liked it more than todoist,1
best to do list apk i have ever used,1
alot of great features and cry informative and reminds you as well  great for me thumbs ,1
i love this app previous issue of being randomly logged out was resolved,1
great app for managing your activities been using this for 3 years and it still meets my requirement in managing my todos,1
feel good help me for rewind my task,1
a very good reminder app,1
i love this app,1
good,1
i have never see such wonderful application before,1
good onenit n clean liked it,1
plan my day should be free,1
sounds alittle hard and complicated to me good app btw,1
this app is awesome i am currently using the free version and it had everything i need it truly makes it easy for you to stai organized and not lose tracks of priorities,1
great product,1
good app ,1
i like this app it is the most simple and straight forward of its type that ive found,1
very good,1
nice app plzz start,1
good app,1
great ,1
great,1
really good to have when i have a busy week as can put appointments in all at once and other special dates,1
it helps me so much now i can do what i have to do without forgotten anything it is so cool,1
yrp,1
aungwaioo,1
good experiment,1
interesting,1
i like that app,1
truly the best planning app i was looking for a planning app with widgets that can change their size was harder than i thought i love that you can see everythubg even in the smallest widget that was very important to me what i also like is that you can see all your tasks in a time line sorted by time this way i dont miss anything subtasks and notes are helpful i like the separate feature for the shopping list this app is super flexible and intuitive,1
মবইল নমবর সট অযপ,1
love it has been super helpful in getting me more focused ans organized super easy to use and love the reminders,1
it is exactly what i wanted,1
عالیه,1
very nice,1
excellent app i like the design and it helps in making things done on time the integration with many other apps has played major role in my daily life i personally use the whatsapp integration feature thank you for the creativity,1
very good,1
good apps,1
great and useful,1
i loved it,1
likes it very much,1
i began using this app 18months ago after having a baby and feeling that i was never feeling organised it has been a game changer in helping me schedual all of the little things and keeping me on track,1
spr remainder,1
very useful aap i am satisfied,1
its awesome ive tried some other apps but didnt find as much productive as it,1
ok,1
very useful app thanks to the developers,1
great to do app,1
encourages me to do more,1
love this app used it for years,1
amazing app just one suggestion please please add feature of setting time in subtasks as well it would be a really great feature making the app more wholesale,1
this app is great im able to use an online scheduling tool without having to pay for a subscription helps me stay on task at work,1
this app gets better all the time id be lost without it and so easy to use,1
awesome app the best,1
my personal secretary,1
good,1
amazing,1
very very helpful and easy to use as well must have app,1
write down something on your mind and come back to it later  life saver  store all my thoughts and important revelations in the app to be worked on later,1
new to it but i think its going to make my life easier,1
farhan myao ,1
superb ,1
nice app,1
this is awesome,1
helps very well with work,1
best app keep it up,1
i loving this app its make me a better people,1
like this apps,1
love this app it has everything i need and i now remember what i need to do,1
very good app,1
,1
usefull app,1
past edits,1
this has been invaluable for our work projects and is easy to use,1
this app is so perfect i love how the widget works,1
becoming more efficient after i start using this app no longer miss any task,1
must install great app manges your plan your at an instant and in super organised manner with reminder which is great for it has great features of managing your time for your task,1
works pretty good easy to use,1
outstanding performance,1
its a good app for organising your day,1
my experience is good so far,1
nicely arranged everything,1
awesome trip organization,1
i live it,1
good,1
forget everything and enjoy the life anydo will ensure you dont forget anything its really an excellent app to manage your everyday task so that you should not miss anything from your to do list its quite helpful in every day life thanks a lot,1
great to keep important things in front of me for a busy schedule love the option for when you can set each reminder for,1
cheap paid version covers all u need to maintain a todo list,1
good remind me to check,1
rathergood,1
good,1
,1
intuitive and motivating way of zooming through your task lists,1
the bestpop up reminder is useful as it constantly pops up at the specified time and you cant avoid it until you reset the time and datethis is useful,1
class,1
best app i have found,1
good app,1
nice,1
nice easy way to track tasks in different parts of your life,1
it is absolutely the best tool,1
excellent,1
good,1
so far so good i just download this to help my husband be more organized,1
good,1
just do it,1
great app,1
the best app everworth my money for subscribing cause im a student and its really help me to manage my day,1
excellent app especially for focused practise,1
awesome app,1
great update,1
2012 review been looking for a simple to do app with drag and drop and this is the best,1
very good superb app,1
good,1
amazing,1
great app,1
op,1
good,1
wonderful application,1
love it gives me everything i need and let me do a monthly subscription so that i can have the few extras that you get with the paid version free or paid are worth it,1
very nice app,1
good,1
goods app,1
the best organiser at your finger tips,1
but i want my vip subscription today,1
good,1
good one,1
excellent app in every way,1
im loving it ,1
i absolutely cannot live without this app i use this everyday with my family to handle our things to do as well as plan out our schedules the integrations with so many different applications is another aspect that makes this app a must have,1
love it,1
mira boss 513780,1
i love any do,1
good,1
good ,1
5 jsmallaadawy tz,1
good app to help u planning with fun,1
new calendar,1
super task app,1
just what i needed its a big help for organising tasks and setting reminders when im at work,1
great app to record and follow up for your daily activities,1
i really love it,1
i love this app,1
wonderful experience in the free version itself  lets you organize your day and make it optimally productive,1
very good widget appearance,1
good app,1
so far its so good,1
awesome so organized but simple to use love having it as a widget so i can see it everytime i open my phone,1
best app,1
i really find this app helpful,1
awesome app i just love it i use it every day,1
v usefull app i love it v much i use it daily work good app worlds best note appi m very happy with it,1
good,1
great apps,1
love it,1
very helpful and easy to use love it,1
awesome app,1
so nice,1
best organisation app ever,1
good app,1
actually it managed my time successfully and i suggest everyone to use it its very easy in using as well as it has too much benefits ,1
love the shopping list integration,1
take note,1
ok,1
really helpful,1
useful app,1
rahul nayak,1
this app is the best indeed,1
perfect so far ,1
usefull,1
ive used a lot of task lists and this one is my favorite it is so flexible and i can use it for all areas in my life,1
awesome,1
reminder isnt part of standard app needs upgrade,0
reminders are a premium feature you have to pay for this should be basic,0
i was super happy to download this app but that i soon realized that you have to pay for an alarm so that you get notified for your todo list,0
not good,0
why do i have to create an account and sign in for a simple to do app hella sus,0
no reminder options for free version of this app how can one purchase without having the opportunity basic experience of what such app is really needed for my alarm clock would be better than this app sorry i dont recommend,0
lack of reminder in free version,0
i dont liked becous it is not have the time in my tasks day ,0
i will increase one star each day it will help me achieve my goals,0
why is alarm feature premium its the most basic utility someone expects from a todo app,0
requires sign in lol no,0
this app is a joke they want you to pay for simple feature like reminder whats the purpose of free app then make it all paid,0
no reminder alert for free version,0
why the heck do i need to log in with my credentials for this app what dev you guys think i need to keep a record of what tasks i completed earlier in life and i will be very happy to do that ridiculous uninstalled just needed a to do list app as simple as that,0
 notifications ,0
not so great app apart from its natural language input only recently added kanban view but lacks any basic requirements like reminders in the free version also the android widget hangs almost always never gets updated,0
very bad app does not work,0
all functionality comes with premium account only shud have more flexibility for those who are looking for free version,0
ridiculously complicated,0
spam,0
worst most useless app ive had the misfortune to try literally zero point in having this over google calendar dont waste your space its useless you cant have recurring tasks everything is behind a pay wall avoid,0
everything was a purchase immediately after downloading bummer,0
too expensive ticktick is better,0
too complicated and not well organized,0
it started to send emails asking me to add go running or make coffeei wanted a todo list that i could share with my wifenot another wife telling what i should be doing,0
great app but the fact i cant see my recurring tasks for example for the whole month to know if im free on specific day in the future insteas i need to check week by week is a deal breaker although i did pay for the premium and this feature is not avalible will give 5 stars if this important feature is in the app,0
it is the worst app in my life ,0
not as good compared to other apps not a very user frndly interface and essential features like reminders are pro features,0
1,0
everything is a premium feature everything else is a basic list,0
worst only useful when you are using premium,0
you need to subscrib the app to use it they make alot of thing lock and to unlock it you need to subscrib ,0
not really usefull too difficult to use,0
bad reviews are a real turn off for me,0
what good is a task management app if it cannot give reminders,0
without paid membership there was no use of this app so guys dont download it,0
poor support response or lack thereof you cant fully delete a history so i had to create a new account been waiting 12 days for support to transfer my licence over have followed up and still no response very disappointing ref no 507634,0
reminders are a premium feature in a todo app really,0
every thing is for premium users,0
without premium features its just garbage what have kept you guys from removing the free version from play store,0
way too expensive for the premium features while i dont mind paying for an app there are many other apps that track todo items for far less money,0
outpour pilpikoo moli knpm i cordovaandroidholiday love molexercise left arhm stretch appointments medicine tkio do fooodannual property tax care regiostrnpm i cordovaandroidnpm i cordovaandroidholiday loveholiday loveholiday loveholiday love on i cordovaandroidations going knm inspection,0
i need to pay just to use reminder damn never using this app again so money hungry,0
no reminder option why u showcase it in ad when its a paid service,0
have to pay 4mo if you want the reminders to work i have add the reminders are the 1 thing i need in a todo list,0
you create good think bt every option you when i use just close it and subscription to much price 350 par month os is really,0
i dont need my card to set the reminder,0
it is impossible uninstall this one,0
reminders is a paid feature what a joke,0
reminders feature behind in app purchase seriously thats the most basic function of to do list no way im going to pay you monthly just for reminders,0
subscription for reminders 5 well its fine i will move to google tasks,0
worst,0
basic features such as reminders and labels need an upgrade and it costs 3200 rupees in india thats how much we pay for an entire years electricity bill or groceries for a whole month way too expensive for such basic features nkt worth it useless app,0
too hard to use no tutorials make it worse,0
anything beyond keeping a simple list including reminders is paid,0
baad,0
many features are available just for premium,0
garbage,0
time reminder available to to premium only  really   pretty desperate to earn some bucks ,0
reminders are behind a paywall,0
boring,0
pretty cheap when basic features are premium and cost 4  55 monthly immediately uninstalled ill stick to anydo for now premium is almost halfprice,0
everything included in premium feature  only frame work is there,0
no notification on free version ,0
basic features like comments and tags are behind a subscription wall,0
an outright scam for absolutely any basic functionality they are going to charge and everything you add will incur extra charges just a get rich quick scam by a couple of cheats,0
free or trail version has nothing you cant set a reminder for your tasks,0
everything behind a pay wall,0
everything is premium ,0
anything that calls itself a to do list that doesnt include a reminder unless you upgrade is useless uninstalled,0
good,0
mostly features are for premium account and you can not delete account once you create disappointed with to this app,0
i will use other app i will not pay,0
in basic app why cant even add comment its not even basic when it comes to free,0
36 per year for push notification reminders no thanks,0
requires my email no thanks,0
pay to remind really,0
total waste of money,0
not convenient for users,0
reminder is under premium seriously must need unstall,0
not helpful,0
no reminders in free version and pro version is very costly they should lower their prices according to ppp todo list without reminders is useless i can use any notepad app instead of free version of todoist,0
everything was great until i wanted to send a push notification reminder for a task and you tried to get me to pay for it a simple push notification and you want me to pay for it,0
reminder is chargeable service  no point,0
most of its premium,0
that app is good but i could not benifit,0
almost no productivity without premium version,0
everything is premium,0
paywall heavy,0
i realy didnt like titack is better to me,0
cost,0
you need to pay to add reminderalarm which should be a basic feature,0
did i read that right to add reminders to my tasks will cost me 36 per year are you crazy,0
only for singlr use cant assign task and sub task to others,0
y,0
not flexible enough for my needs,0
so you tell me to pay every month for same functionality in premium no still doing normal in everything else,0
why would i pay for this app for reminders its just a goddamn simple feature,0
subscription required just to set a reminder,0
why you gotta pay for push notifications or reminders at a certain point you guys are just a company trying to get rich,0
there are better options available i just didnt like the layout and functionality of the app i tried it for a couple of months but now its deleted and i am going to try another,0
reminder requires payment,0
expensive,0
i was shocked to discover that notifications is a paid feature i uninstalled would have been great otherwise,0
not very user friendly,0
yeah keep everything for premium and then say its free,0
i wish there would be a widget on lockscreen,0
گزینه آندو ش میپره,0
to many features locked behind premium,0
gud,0
why doesnt the widget remember to sort by date i have to keep going into the app to select sort by date can this be fixed,0
versão free não faz quase nada quase enganação falar que o app é gratuito,0
you cant have your to do list as notifications,0
it just feel old,0
almost every feature requires a premium account for 36 per year its not even possible to test these features without subscribing to an annual plan,0
you have to upgrade to get notifications,0
tedious and annoying to use went back to using google keep,0
cant make into my calendar,0
use google tasks instead,0
too many premium features,0
should tell the cost first,0
lost half its use once they got rid of seeing children categories in the widget i use todoist for homework assignments and i used the parent functions for assignments to categorize what class the assignment is for without being able to see all my parentsub folders from the widget it kills most of the use of the app i went back to an old apk but then i started getting prompts that the app would stop working if i didnt update i still use it as a grocery list with ifttt until keep is fixed,0
doesnt even come close to wunderlist or anydo unless you pay,0
need to learn more,0
have to pay for labels theres no separate sections for different categories on widget,0
very simple design that makes adding a task complex also most useful features are premium,0
where my reply ended up i cant see but i am a user for 25 years and this app never worked properly for me i use for the script task adding feature and pay for supporting its development but they are not much interested i guess businesslinehalit try searching your emails i wrote more details in original post,0
wunderlist is much better,0
it works but way too expense and compkicated than most user will need this free version has too many pieces missing and is just frustrating,0
mahal harus bayar mahal untuk bisa mendapatkan fitur2 penting,0
really liked this app until they started charging for basic functions on a monthly basiswould have been happy with one time charge but not worth 36 a year when there is better for less,0
the free version is very limited,0
reminder is a premium feature really the app isnt user friendly,0
its an average app to waste time on and increasing your work,0
looks good until you have to pay 3month to add labels,0
free features are much better in wunderlist app and second best would be anydo,0
the free version has a minimal functionality there more advanced free apps on the playstore,0
the chrome extension is awesome but not the mobile app,0
limited features with the trailfree version ,0
premium or nothing,0
puts basic functionality such as setting notfications behind a paywall you have to pay monthly or yearly,0
you cant do almost anything without upgrading to premium,0
there is better google keep than this if you need a free one you need to pay to use this,0
يحتاج بال رايق و معقد مو مثل ما اتوقعت وقت ثاني يمكن احمله,0
full power app sometimes a task gets shuffled on its own otherwise amazing,0
it felt like too much,0
the free tier is close to useless and coming from ticktick i found todoist pricier and work fewer features,0
app is great as a wunderlist replacement but subscibing to get push notifications with a ridiculus amount of money it is not possible unfortunately i wont use this app,0
ok i waited a long time for this app to run in landscape mode on my tablet no dice reducing to 3 starts until this functionality is added sorry but i cant use this app 50 of the time thanks,0
why arent reminders free ,0
nc,0
its a nice app but to keep in mind your tasks it needs a notification but u have to pay for it thats what i hate in this app coz it doesnt remind u that at what time u have to do a task it gets a little boring while this  sometimes i forget about my tasks,0
not that great,0
reminders and some other features should have been free,0
базовый функционал платный,0
not bad but the best features of this app is contain credit,0
it reminds and keep systematic record of daily work,0
i like it,0
good,0
too many clicks to do things you need premium version for reminders,0
feedback,0
why too many steps to remove a project,0
simple clear unobstrusive but alignment and form of edited note does not mirror that of the saved note in the task list view,0
charging every task,0
an app that makes you pay for something for a feature as trivial as reminders cannot be considered as an usable free app,0
good,0
not bad,0
still trying it out,0
good,0
shouldnt have to pay for reminders,0
reasonably decent todo list but the yearly fee is too high for what this product actually provides,0
ok not as easy to add a project after task has been entered a little clunky moving task to next day,0
more steps to go through to access lists that were immediately available on wunderlist,0
mainly making use of tasks the sub tasks within make my day,0
need notes option like wunderlist has get that and youll get a 5 star i have the premium version and we want notes aswell as the chat please just like wunderlist,0
nice app,0
its pretty good so far im still working on coordinating it with my other organisational apps,0
please add app option to put new task at the top of the list for those that are coming from wunderlist,0
reminders should be available for all,0
new to the app so still learning,0
nice app but would like access to a calendar without paying premium price,0
would be awesome if paid but free version too restricted it aint worth it,0
useful,0
having some problems figuring out what all this app offers still learning it,0
widget non responsive suddenly u want to tick one item a whole lot of other items tht got clicked,0
repeating previous posts dont bother with the free version if you cannot pay the premium its just a shell not worth the space it requires,0
i wish more options be available to free version,0
app is good to use but its premium so not using now,0
great way to start to get organized,0
frustrating update plans,0
,0
keeps me focused but i dont want to purchase anything i think it could all be free in my opinion,0
looks very appealing and has support on multiple platforms however having basic push notification for individual tasks behind a pay wall is pretty stupid and makes it the app untempting to switch to i would reconsider if the paywall wasnt a subscription or rather have the reminders as a separate one time purchase,0
great app,0
phone samsung galaxy j7 star i just started using the app ill upgrade or downgrade accordingly,0
good,0
not user friendly free version very limited,0
will this be available for computers soon,1
excellent,1
it is a great app id give it 4 12 stars if i could my only problem with this is that the premium has you pay for something simple as notifications,1
this app helps me alot in tracking and managing my different jobs,1
this is really helping me be organized,1
me esta gustando el sistema que usa,1
simple and intuitive,1
the last update is a win the new karma  productivity interface are top notch keep improving this already awesome app for eventually reaching the perfection update love the new black theme this thing is beautiful keep it up,1
good view and easy to use,1
intuitive and easy to use,1
its a gr8 app very useful for daily planners but i would suggest it to have even weekly as well as a monthly planner,1
helps keep your day on track,1
amazing,1
really love the app as it keep me on time and improved my productivity too,1
it helps me keep up with daily chores having the reminder emails is a plus,1
good for tasks,1
simple intuitive effective,1
basic functions work all well good ui and sectionings of works will get you through the basic needs,1
i like that everything i need to do is right in one app with a reminder loving it it also allows lists withing the list you are making,1
pls add week days option when repetitive tasks are added i dont want to do them on sundays but still it notifies me,1
pretty good so far,1
good if u are a to do list person,1
okey,1
its lived up to what it say it would do,1
i think an added calendar feature would make this app perfect i find myself constantly going back and forth between todoist and google calendar to schedule my stuff all in all a great app though,1
its better to put more options for notifications actually the best notifiaction options is for samsung reminder,1
i like it but i do wish they could have alarms or reminders or something,1
making a list is not something i find easy but todoist is making it happen,1
best app ever but we cant resort task from widget  plz add this feature tnx alot,1
works great,1
pretty cool app the best for to list or management ive ever used,1
better than all the other dozen other similar apps ive tried,1
good list app simple to use,1
so far good need to check for addons,1
it was a gud experience and i found it useful to plan my exam schedule priorities,1
enjoying offloading from my head and the app telling me what ive scheduled from the day great for busy minds,1
not perfect but so far my favorite to do app,1
keep a track of your grocery list or your daily goals or be on track for your long term project this app will definitely help you in all the ways it can great for increasing productivity,1
i appreciate the reminders,1
found usefull,1
id like to see a list of the tasks ive done in the last 30 days,1
add pomodoro timer,1
great but could use more assistance features to help automate your task management,1
helps me reminder the important tasks to do,1
i am still testing it efficiency,1
awesome to do and project management would revommend also i hope to get the premium soon,1
420420 amazing app that beats my lame ass planner,1
a really simple and effect app however you really need to upgrade to premium to get the most out of it,1
reminder is a paid feature and the premium version is too costly,1
free version is missing some bells and whistles but overall gets the job done,1
so far this app has been very helpful i will be trying out the premium version very soon once i do i will update this review,1
the handling is very fast and intuitive,1
works great,1
nice app to keep me focused,1
so helpful tool,1
its fantastic but i took a star off because they nagged me to rate it,1
unfortunatelly you must to pay for reminders ,1
ll,1
as advertised very well organize i dont use it as much as my boss but he loves it im sure i have much more future use for it,1
functional and serves all needs for to do lists will happily give 5 when integration for alexa custom lists is implemented,1
straight forward,1
good but a little overwhelming,1
very nice app easy to use,1
for now am on love the the app is very very efficient,1
fantastic app to get it together still lacking a few features eg creating lists,1
great app keeps up to date,1
this is a useful tool,1
always a good thing great wonderful,1
doesnt link with my calendar or emails,1
gd,1
its a great organizational tool,1
great for use,1
makes me productive because im always up to a schedule,1
easy to navigate in order to keep track of tasks,1
its good,1
fun and simple to use,1
just using the free version and use inbox for just a list of things to do,1
best for schedule,1
it helps me think through all the elements needed to truly cross something off my list,1
great product,1
really help me to manage my day ,1
easy to use very stable and works well with gtd methodology,1
does its job,1
helps to concentrate ,1
easy to use and packed with features,1
good,1
it could be much better if i could see my done tasks and not destroying them,1
easy and practical ,1
great overall app to get yourself organized,1
32780 weather 666iu778 is a kitten 27gh with q many different 87878how 1,1
great so far after a few days free trial,1
great app does things easily maybe a video of effective usage would help,1
this is the best why i give this 4 star because you need to be in premium to use the alarm thing,1
great for getting reminded of your tasks,1
good app that reminds me of my daily tasks,1
the free version is a bit too limeted however it does worth it,1
only wish missed dailys wouldnt count for the current day too otherwise brilliant,1
it helps me keep track of my tasks very efficiently ,1
wish the free version had more features,1
right now i started this but feel very happy to install this application is its do easy and fast working,1
wish i could add pictures to tasks but thats about it for the negative great app would highly recommend,1
so far so goodim seeing if its worth paying forive tried sooo many organizational apps,1
easy to use no dramas very streamline for basic list use,1
very simple and easy to use,1
great for groceries and remembering longterm todos,1
very nice,1
it is great,1
just getting started on it,1
appreciate this app it gives me a convenient way to list tasks on the fly,1
nice if youre bad at remembering everything you have to do quick and convenient,1
loving it,1
easy to use,1
this app is such high quality in its usage and visual design its on par with the quality youd expect from google,1
awesome app i am enjoying its simplicity and effectiveness,1
very good,1
this app is one of the coolest app,1
exceptional tool to boost ones productivity thanks for this amazing app,1
love it,1
good stuff helped me realise what a stupid slacker i am brb gonna go jump off a cliff now,1
best app for todos the highlight is natural language processing,1
great,1
changed my life,1
simple but flexible app for managing todo lists and notifications,1
great app and it is way better than your regular reminder application gonna start using it for my daily life routine,1
can you please available the mobile reminder service for free its very important for me but i am not able to buy it,1
best todo app,1
superb,1
 but im sure the features of the paid version will b well worth the price,1
amezing,1
extremely useful app,1
very useful thanks,1
really helps me get stuff done and on time,1
just became perfect they listen to customers feedback impressed how they improved all the shortcomings they had before,1
it is great app to plan your day it is easy to use and fast,1
very good,1
absolutely amazing app and seriously have nothing bad to say i wish that we can get more perks as we use the app and its features more to encourage us to mange our time wisely,1
basic and nice i can advice,1
nice app,1
i love the fact that i can create a list of items to do and check them off as i go right here in this app the notifications are like my own personal secretary it has helped me tremendously with productivity,1
l it is excellent marvelous amazing,1
like,1
extremely easy to use with excellent visual cues,1
extremely helpful this app has helped me form new habits and become way more productive,1
love it easy project organization and to do list option the widget for andriod is amazing,1
,1
this app is where i have outsources my brain my entire life runs on this app and its so smooth compared to many others i love how seamless the experience feels between devices,1
its a great app for the ones who dont want to waste their very single moments in this life its helpful in achieving goals and to increase productivity in your daily life thank you so much to doist keep moving forward ,1
the best of the best plan youe entire life ,1
great app to plan your day,1
i am new to it but so far an excellent app,1
this app is so amazingly done and so helpful i cant begin to describe how much value this app has to me this app make a huge difference in my life by allowing me to build habits and be consistent with them,1
helps me member and get so much done,1
brilliant app been using it every day for over 3 years and i love it,1
